"analysisDate","sampleID","sampleCode","sampleType","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
"20241127","cfc.UNDE001.ACRU-2.20240626.cn","A00000415548","vegetation","24-364.1","241127_24-364.1","","N",1.12684097020535,45.5047717896474,40.382603218052,-7.8516122030831,-26.0258583471027,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE008.POTR5-1.20240702.cn","A00000415556","vegetation","24-364.10","241127_24-364.1","","N",2.4624912728058,50.600609679728,20.5485437607553,-2.05962478823088,-30.3110753460157,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE010.ABBA-2.20240626.cn","A00000415526","vegetation","24-364.11","241127_24-364.1","","N",0.832137510667959,50.409776434219,60.5786613245627,-6.171897731831,-27.8202651537607,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE010.ACRU-4.20240626.cn","A00000455624","vegetation","24-364.12","241127_24-364.1","","N",1.22477363048391,49.8757198482428,40.7223984962322,-4.8154039871878,-28.1862662941144,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE010.POGR4-1.20240626.cn","A00000415513","vegetation","24-364.13","241127_24-364.1","","N",1.9496122807354,49.6538489325696,25.4685762001048,-2.61784618041103,-27.9926973019516,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE010.POTR5-3.20240626.cn","A00000455620","vegetation","24-364.14","241127_24-364.1","","N",2.33155066825387,46.6185777418056,19.9946663722813,-2.21559130728098,-27.1917221619679,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE011.ACRU-2.20240625.cn","A00000415475","vegetation","24-364.15","241127_24-364.1","","N",1.2672967098487,48.0519150636475,37.9168624760214,-8.36898916408917,-29.0473145695969,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE011.ACSA3-1.20240625.cn","A00000455520","vegetation","24-364.16","241127_24-364.1","","N",1.42802633967294,46.6860993189028,32.6927438394416,-5.99876287592883,-26.6310395639793,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE011.THOC2-1.20240701.cn","A00000415552","vegetation","24-364.17","241127_24-364.1","","N",0.743034097760181,49.5442042241075,66.6782377463628,-7.9096973245958,-26.7267115945885,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE011.THOC2-3.20240625.cn","A00000455533","vegetation","24-364.18","241127_24-364.1","","N",1.02458331175077,49.6840790767013,48.4919854802271,-7.42423047497878,-24.4539446348846,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE012.ACRU-2.20240627.cn","A00000415484","vegetation","24-364.19","241127_24-364.1","","N",1.16596208459119,48.9675489564226,41.9975482938552,-6.45231994708376,-29.4622641907273,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE001.ACSA3-3.20240626.cn","A00000415498","vegetation","24-364.2","241127_24-364.1","","N",1.17691568775083,48.8419989923721,41.4999982587645,-8.43998781623876,-26.5398173952589,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE012.ACSA3-1.20240627.cn","A00000415530","vegetation","24-364.20","241127_24-364.1","","N",1.23731140055315,48.3404625684984,39.0689543043792,-7.0524284191989,-28.0650075576446,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE012.BEAL2-3.20240627.cn","A00000455605","vegetation","24-364.21","241127_24-364.1","","N",1.65597888803793,47.6744938111953,28.7893125664675,-2.93089794635054,-28.9138187129329,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE012.PIMA-1.20240624.cn","A00000415503","vegetation","24-364.22","241127_24-364.1","","N",0.743006947654892,48.6729764420579,65.5081040570098,-11.6367977133252,-28.1350928823932,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE013.ABBA-3.20240627.cn","A00000415518","vegetation","24-364.23","241127_24-364.1","","N",1.33759570618146,49.6493816714397,37.1183769819191,-1.25586242446404,-30.3333246554597,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE013.ACSA3-1.20240627.cn","A00000415542","vegetation","24-364.24","241127_24-364.1","","N",1.33130209222513,47.9975084204928,36.053055651907,-5.0844549701443,-27.7969033788445,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE013.FRAM2-2.20240627.cn","A00000455528","vegetation","24-364.25","241127_24-364.1","","N",1.72984868062806,45.9500036482252,26.5630191604632,-3.38007250865522,-25.5185740917797,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE013.TIAM-4.20240627.cn","A00000455603","vegetation","24-364.26","241127_24-364.1","","N",2.8908688369459,46.9613028558064,16.2447020271661,-0.269652382137381,-25.2793940152567,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE020.ALINR-1.20240624.cn","A00000415545","vegetation","24-364.27","241127_24-364.1","","N",2.78836312830199,48.9752107246377,17.5641437184194,-2.10447265043281,-31.3623552172443,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE037.BEAL2-1.20240625.cn","A00000415537","vegetation","24-364.28","241127_24-364.1","","N",1.90271559192975,48.5553736452517,25.5189865743447,-4.25112907819369,-28.4399084217759,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE037.OSVI-2.20240625.cn","A00000455546","vegetation","24-364.29","241127_24-364.1","","N",2.07261736435462,46.6445958401552,22.5051650354573,-6.21217059257262,-30.954080388947,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE001.FRNI-1.20240626.cn","A00000415514","vegetation","24-364.3","241127_24-364.1","","N",2.55018076236106,42.2497317608381,16.5673478462451,-2.77293199760049,-23.3626160066568,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE038.BEPA-2.20240627.cn","A00000415479","vegetation","24-364.30","241127_24-364.1","","N",1.7880809086384,49.1540905057675,27.4898581313066,-4.02255341184293,-27.9381864938139,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
