"analysisDate","sampleID","sampleCode","sampleType","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
"20250812","NEON.ltr.JERC047.20241223.lvs.cn","A00000185038","vegetation","25-068.1","25-068","","N",0.691090214088461,52.1147384354049,75.4094579448554,-4.90872720730062,-31.3792565905326,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC051.20241223.lvs.cn","A00000185016","vegetation","25-068.10","25-068","","N",0.887440680160706,55.8955156062987,62.9850725303427,-5.14187496089007,-31.0309934228052,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC052.20241223.lvs.cn","A00000185017","vegetation","25-068.11","25-068","","N",0.598249434853747,54.2732978970836,90.7201824776512,-5.79159277556129,-31.491301650655,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC053.20241223.lvs.cn","A00000185018","vegetation","25-068.14","25-068","","N",0.770832619609678,54.3871754077966,70.5564009931706,-5.58665851741178,-31.8915046761175,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC054.20241223.lvs.cn","A00000185019","vegetation","25-068.16","25-068","","N",0.775905671622161,50.6826534848974,65.3206379828837,-3.98316640569052,-30.8862151436586,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC055.20241223.lvs.cn","A00000185020","vegetation","25-068.17","25-068","","N",0.751233091345995,53.3979346539536,71.0803814010373,-4.48991278467756,-32.154221341508,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC056.20241223.lvs.cn","A00000185003","vegetation","25-068.19","25-068","","N",0.618369156700164,51.9686571198676,84.0414767728563,-5.84618547903288,-31.252083749278,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC.2024.twi.cn","A00000184967","vegetation","25-068.21","25-068","","N",0.67607282783839,52.4782805844947,77.6222300669644,-6.23107051272642,-29.4908890477152,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC.2024.oth.cn","A00000184971","vegetation","25-068.22","25-068","","N",0.961774428465394,52.2365328044826,54.3126654841834,-5.10733884138767,-27.9904506540216,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC.2024.mxt.cn","A00000184984","vegetation","25-068.23","25-068","","N",1.71955372699737,54.5735203603512,31.7370254290605,-4.05461180237028,-28.262453817383,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC.2024.flr.cn","A00000184987","vegetation","25-068.24","25-068","","N",1.16112726895633,55.3844695635607,47.6988793944548,-4.6091499202501,-29.0963659614758,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC.2024.sds.cn","A00000184959","vegetation","25-068.25","25-068","","N",0.537874819666121,53.9546915985032,100.31087090486,-4.78705029839783,-29.4576722679369,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC048.20241223.lvs.cn","A00000185027","vegetation","25-068.4","25-068","","N",0.900668760782376,51.3802299459707,57.0467547928927,-4.80142548752221,-31.1259193283085,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC049.20241223.lvs.cn","A00000185037","vegetation","25-068.6","25-068","","N",0.544841968898905,52.9043757792395,97.1004048864963,-4.52448280282951,-31.3333079160781,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20250812","NEON.ltr.JERC050.20241223.lvs.cn","A00000185015","vegetation","25-068.8","25-068","","N",0.68188588793169,54.1665716117699,79.4364168117176,-4.9570982291359,-31.1852706042643,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
