"analysisDate","sampleID","sampleCode","sampleType","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
"20241117","cfc.DELA001.ACNE2-1.20240515.cn","A00000459752","vegetation","24-252.1","241117_24-251-252.1-RERUN","","N",1.67201021096926,48.8762036678177,29.2320007061944,1.00974687071407,-27.4990019207183,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA004.QUNI-3.20240514.cn","A00000459768","vegetation","24-252.10","241117_24-251-252.1-RERUN","","N",1.53955414424182,49.4494271614469,32.1193167167233,2.37842023933573,-25.4109497142064,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA005.CELA-1.20240516.cn","A00000459581","vegetation","24-252.11","241117_24-251-252.1-RERUN","","N",2.38374065880069,42.9377768666079,18.0127719465132,2.16089471642973,-25.4120486890519,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA005.FRPE-2.20240516.cn","A00000459742","vegetation","24-252.12","241117_24-251-252.1-RERUN","","N",1.59619146887477,47.6433641438459,29.8481510977076,1.36502271463395,-25.4593046074098,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA009.CATO6-1.20240521.cn","A00000459756","vegetation","24-252.13","241117_24-251-252.1-RERUN","","N",1.8691882582139,46.1425614720851,24.6858823713009,5.09999688352787,-26.5868527989263,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA009.LIST2-2.20240521.cn","A00000459729","vegetation","24-252.14","241117_24-251-252.1-RERUN","","N",0.948353306466095,50.7664896077109,53.5311990389796,2.05421983222242,-28.8990958739268,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA013.CATO6-2.20240515.cn","A00000459723","vegetation","24-252.15","241117_24-251-252.1-RERUN","","N",1.88625269877917,45.7797626505547,24.2702171772555,0.693144030457222,-29.0958123712772,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA013.QUAL-1.20240515.cn","A00000459559","vegetation","24-252.16","241117_24-251-252.1-RERUN","","N",2.01498519412219,49.8237885060347,24.7266275957625,0.212880888605172,-29.5321053849536,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA014.PITA-1.20240515.cn","A00000459758","vegetation","24-252.17","241117_24-251-252.1-RERUN","","N",1.43775734246675,49.3138660230275,34.2991578387074,3.54882099475926,-27.6704419966214,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA016.PITA-1.20240515.cn","A00000459578","vegetation","24-252.18","241117_24-251-252.1-RERUN","","N",0.926740996427138,49.0034346140936,52.8771628783192,2.09164238414457,-27.8407830976789,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA023.QUPA5-1.20240515.cn","A00000459583","vegetation","24-252.19","241117_24-251-252.1-RERUN","","N",1.92477817082365,50.9463607719377,26.4686921039513,0.00759164115125477,-26.9912755420822,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241117","cfc.DELA001.FRPE-2.20240515.cn","A00000459739","vegetation","24-252.2","241117_24-251-252.1-RERUN","","N",1.85345651697366,49.3435422097838,26.6224439353734,2.76664790590776,-26.8231323907158,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA040.ACRU-2.20240514.cn","A00000459591","vegetation","24-252.20","241117_24-251-252.1-RERUN","","N",1.63139041885058,49.8771239564716,30.5733829132166,2.38920675749134,-27.2583264295467,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241118","cfc.DELA040.CELA-1.20240514.cn","A00000459734","vegetation","24-252.21","241117_24-251-252.1-RERUN","","N",2.75931888120267,47.9784388468711,17.3877833307759,4.22173626933278,-25.9065873695416,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA040.FRPE-3.20240514.cn","A00000459596","vegetation","24-252.22","241121_24-252.2-RERUN-2","","N",2.29496267158569,47.5719020492487,20.7288347816042,4.19335575108022,-25.9486155599028,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA040.PLOC-4.20240514.cn","A00000459721","vegetation","24-252.23","241121_24-252.2-RERUN-2","","N",1.56167263188496,51.4784367463653,32.9636542866415,2.14839421058264,-26.8899011114216,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA041.ACRU-1.20240515.cn","A00000459593","vegetation","24-252.24","241121_24-252.2-RERUN-2","","N",1.33968233822825,51.2071406162185,38.2233453073217,1.50663485246622,-27.5708528065009,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA041.DIVI5-3.20240515.cn","A00000459567","vegetation","24-252.25","241121_24-252.2-RERUN-2","","N",1.4538784433968,51.2352919293148,35.2404234081703,2.38380567965567,-29.3727714598964,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA041.FRPE-2.20240515.cn","A00000459600","vegetation","24-252.26","241121_24-252.2-RERUN-2","","N",1.73426910485106,50.3170619958843,29.0134108110088,2.98966218197214,-25.7903734118709,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA043.CATO6-1.20240514.cn","A00000459577","vegetation","24-252.27","241121_24-252.2-RERUN-2","","N",1.84910929638586,47.5455481498016,25.7126759584903,2.6881811176537,-26.1262551325322,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA043.QUMI-2.20240514.cn","A00000459725","vegetation","24-252.28","241121_24-252.2-RERUN-2","","N",1.99832108879476,51.0177328036826,25.5302979534949,2.28437902553437,-27.0450805082013,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA045.CAOV2-1.20240513.cn","A00000459731","vegetation","24-252.29","241121_24-252.2-RERUN-2","","N",1.74706474255124,49.0281291621142,28.0631438366264,0.802074978715084,-27.5708528065009,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241117","cfc.DELA002.FRPE-1.20240516.cn","A00000459588","vegetation","24-252.3","241117_24-251-252.1-RERUN","","N",2.02275330123247,49.7409307138901,24.5907054921541,8.78409506162188,-27.1198555990096,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241121","cfc.DELA045.CATO6-2.20240513.cn","A00000459770","vegetation","24-252.30","241121_24-252.2-RERUN-2","","N",2.15246215265844,48.7656664664752,22.6557602447254,1.40717112563844,-25.418759593267,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA045.TIAMA-3.20240513.cn","A00000459767","vegetation","24-252.31","241121_24-252.2-RERUN-2","","N",2.19925948830508,50.3990173345329,22.9163578024957,1.91194863462819,-27.1359421286841,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA046.ACRU-1.20240522.cn","A00000459774","vegetation","24-252.32","241121_24-252.2-RERUN-2","","N",1.58392404947738,50.3191184331906,31.7686434837539,1.95643326805322,-28.237511662403,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA047.CACO15-1.20240516.cn","A00000459574","vegetation","24-252.33","241121_24-252.2-RERUN-2","","N",2.09973937861465,45.8499499294462,21.8360194586134,3.08080125482008,-26.1691336500634,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA047.QUMI-3.20240516.cn","A00000459748","vegetation","24-252.34","241121_24-252.2-RERUN-2","","N",1.44118143887988,51.5538913134957,35.7719645304096,5.61795342481161,-27.7464505449621,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA047.TRSE6-2.20240516.cn","A00000459754","vegetation","24-252.35","241121_24-252.2-RERUN-2","","N",1.37338137794019,46.977683359324,34.2058543343449,4.5748702983071,-26.9205286239439,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA048.ACSA2-4.20240516.cn","A00000459727","vegetation","24-252.36","241121_24-252.2-RERUN-2","","N",1.89046688589219,49.9330191636196,26.4130620516287,4.34912608418528,-25.6658215276136,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA048.BENI-5.20240516.cn","A00000459773","vegetation","24-252.37","241121_24-252.2-RERUN-2","","N",1.66338282229619,50.5279441608347,30.3766177476116,3.91160992111207,-29.6484190725971,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA048.FRPE-1.20240516.cn","A00000459732","vegetation","24-252.38","241121_24-252.2-RERUN-2","","N",1.55477307873996,48.609584702305,31.2647455548303,4.8136179339942,-25.3156469677752,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA048.PLOC-2.20240516.cn","A00000459765","vegetation","24-252.39","241121_24-252.2-RERUN-2","","N",1.27647166749276,49.6426661674833,38.8905350833138,3.55127581968032,-25.9363645548939,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241117","cfc.DELA002.QULY-2.20240516.cn","A00000459562","vegetation","24-252.4","241117_24-251-252.1-RERUN","","N",2.3380450656266,50.0118132355431,21.390440231801,9.37496628927119,-29.6310131210515,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA051.ACRU-1.20240514.cn","A00000459728","vegetation","24-252.40","241121_24-252.2-RERUN-2","","N",1.64689012499121,50.1522861284095,30.4527213852091,2.35037966149151,-25.4963492916568,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA051.LIST2-2.20240514.cn","A00000459590","vegetation","24-252.41","241121_24-252.2-RERUN-2","","N",1.15841179330354,50.6412282091918,43.7160848171046,1.05982739280604,-29.2553659952276,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA052.CAOV2-1.20240515.cn","A00000459597","vegetation","24-252.42","241121_24-252.2-RERUN-2","","N",1.86317342948864,49.5622337677697,26.6009771196514,1.85607792390627,-26.2354932605284,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA054.QULY-1.20240513.cn","A00000459744","vegetation","24-252.43","241121_24-252.2-RERUN-2","","N",1.78742692019315,52.5817528146576,29.4175679131965,3.24353687058926,-27.4309871659823,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA054.QUNI-2.20240513.cn","A00000459737","vegetation","24-252.44","241121_24-252.2-RERUN-2","","N",1.86332678915543,51.1347378888164,27.442710632628,2.32488209815475,-26.4059864135692,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA054.TADI2-3.20240513.cn","A00000459585","vegetation","24-252.45","241121_24-252.2-RERUN-2","","N",1.55396348915771,51.5835592936903,33.1948335038746,6.02871092052467,-26.190572908829,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241122","cfc.DELA059.QUMI-1.20240516.cn","A00000459776","vegetation","24-252.46","241121_24-252.2-RERUN-2","","N",1.92490684025472,51.4518110691023,26.7295071081434,1.41938015584261,-28.4161721521164,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241117","cfc.DELA003.LIST2-1.20240514.cn","A00000459566","vegetation","24-252.5","241117_24-251-252.1-RERUN","","N",1.14646467180836,50.8548517511416,44.3579754367192,0.588378856718636,-28.5133557031449,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241117","cfc.DELA003.QUPA5-2.20240514.cn","A00000459741","vegetation","24-252.6","241117_24-251-252.1-RERUN","","N",1.61371883006587,49.3860779883669,30.6038927403177,2.3412344666365,-27.9418887834679,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
