"analysisDate","sampleID","sampleCode","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
2024-11-14,"cfc.NIWO003.CLIP-1.20240730.cn","A00000249839","24-320.1","241114_24-315.2-320","","N",1.90720351160754,46.5700476866014,24.4179750106209,-1.98351263133877,-27.3477970771706,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO010.ABLAL-3.20240723.cn","A00000263049","24-320.10","241114_24-315.2-320","","N",0.8643010230184,52.4694224894636,60.7073474311352,-6.43788822500599,-26.5930570679128,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO010.PIEN-2.20240723.cn","A00000263018","24-320.11","241114_24-315.2-320","","N",0.887558971519778,50.7025558895207,57.1258446103047,-6.27282701644554,-25.3913351114246,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO010.PIFL2-1.20240723.cn","A00000263066","24-320.12","241114_24-315.2-320","","N",0.908508898056802,52.3196075027896,57.5884370694611,-3.22713068854575,-26.3460131813873,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO011.ABLAL-1.20240724.cn","A00000263096","24-320.13","241114_24-315.2-320","","N",0.844406508338098,52.2156620504293,61.8371146300098,-4.1630054671894,-27.7759366940728,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO011.PICOL-2.20240724.cn","A00000263048","24-320.14","241114_24-315.2-320","","N",0.93193731792729,52.4239582148574,56.2526655027109,-3.32042481145579,-26.7417021182798,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO012.ABLAL-3.20240724.cn","A00000263014","24-320.15","241114_24-315.2-320","","N",1.0157068169788,52.2945906396539,51.4859108607769,-6.41446536352859,-25.544167346309,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO012.PICOL-1.20240724.cn","A00000263015","24-320.16","241114_24-315.2-320","","N",1.13823682970002,52.3104615924598,45.9574494758232,-3.93140043649334,-25.2845619062314,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO012.PIEN-2.20240724.cn","A00000263079","24-320.17","241114_24-315.2-320","","N",0.855041140097689,51.0744776002618,59.7333569171029,-5.19053630271203,-25.3421356933454,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO017.PICOL-3.20240722.cn","A00000263045","24-320.18","241114_24-315.2-320","","N",1.05786048790826,52.7304142902037,49.8462839787779,-4.77394761157854,-27.3111592126436,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO017.PIEN-2.20240722.cn","A00000263093","24-320.19","241114_24-315.2-320","","N",0.657256656048107,51.6454780324608,78.5773374179122,-4.68387734502625,-26.0466294883946,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO003.DAFRF-1.20240730.cn","A00000125378","24-320.2","241114_24-315.2-320","","N",2.27448936043161,49.3457802323946,21.6953225153934,-3.08705086021976,-28.5160215575198,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO017.PIFL2-1.20240722.cn","A00000263078","24-320.20","241114_24-315.2-320","","N",0.698435368716264,50.9598641877245,72.9628917295377,-2.67348764920361,-27.3163931932903,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO018.SALIX-1.20240729.cn","A00000263092","24-320.21","241114_24-315.2-320","","N",2.88696161088814,49.4708578708083,17.1359597177287,-0.778937233233605,-26.8170714395927,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO023.CLIP-1.20240730.cn","A00000263090","24-320.22","241114_24-315.2-320","","N",1.56737225606328,49.2583116439471,31.4273213994917,-4.88139315744373,-27.9873895122005,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO041.ABLAL-1.20240729.cn","A00000263060","24-320.23","241114_24-315.2-320","","N",1.18150569587052,51.8256369676062,43.8640601977138,-3.08476332481771,-27.1384378513016,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO041.CLIP-1.20240729.cn","A00000263011","24-320.24","241114_24-315.2-320","","N",1.74364102130204,44.1421593758234,25.3160821731877,-0.575569088484582,-27.8167617431172,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-14,"cfc.NIWO043.CLIP-1.20240729.cn","A00000263010","24-320.25","241114_24-315.2-320","","N",2.25735739683248,45.5088387819694,20.1602275500669,-0.944303928207592,-27.4901613507616,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
