"analysisDate","sampleID","sampleCode","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
2024-11-17,"cfc.KONA003.CLIP-1.20240610.cn","A00000439283","24-251.1","241117_24-251-252.1-RERUN","","N",3.30913182471959,44.8072872157955,13.5404962960617,2.50342829412611,-11.8067401013584,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA059.CLIP-1.20240610.cn","A00000439293","24-251.10","241117_24-251-252.1-RERUN","","N",1.09335128931893,42.0368199823172,38.4476795271378,-0.335207965457751,-29.0111913081711,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA005.CLIP-1.20240610.cn","A00000439288","24-251.2","241117_24-251-252.1-RERUN","","N",3.6394817623588,45.8930336457976,12.6097715670524,5.21772079474497,-11.626508226691,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA007.CLIP-1.20240610.cn","A00000439289","24-251.3","241117_24-251-252.1-RERUN","","N",3.96299520021951,44.9864813165672,11.3516365889304,-3.32944544451567,-12.0836817624326,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA008.CLIP-1.20240610.cn","A00000439304","24-251.4","241117_24-251-252.1-RERUN","","N",3.62561998839862,46.2217471745963,12.7486463894446,1.78638646752383,-11.9858730011802,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA014.CLIP-1.20240610.cn","A00000439280","24-251.5","241117_24-251-252.1-RERUN","","N",3.56227651087218,44.7892715886142,12.5732158780813,1.88651294468138,-11.8232247240414,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA016.CLIP-1.20240612.cn","A00000439282","24-251.6","241117_24-251-252.1-RERUN","","N",3.39965236004904,45.0884935298804,13.2626776960307,-1.44265744646354,-11.5286994654386,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA048.CLIP-1.20240610.cn","A00000439302","24-251.7","241117_24-251-252.1-RERUN","","N",0.997110138335633,41.6160159607824,41.7366290450596,-1.85022245907645,-28.4946731307708,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA054.CLIP-1.20240610.cn","A00000439297","24-251.8","241117_24-251-252.1-RERUN","","N",1.85955754067031,44.1343812615952,23.7338077990779,-0.495787478412929,-29.3386858121399,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
2024-11-17,"cfc.KONA057.CLIP-1.20240610.cn","A00000439300","24-251.9","241117_24-251-252.1-RERUN","","N",1.4439028461817,42.1298066945319,29.1777295168724,-2.11239717011457,-27.6088994052716,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Delta Advantage coupled with EA via Conflo III","schakraborty","schakraborty"
