"analysisDate","sampleID","sampleCode","sampleType","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
"20250317","BBC.NIWO040064.2024.0-1.POOL.CN","A00000267421","vegetation","24-441.1","250317_24-440.3-441.1","","N",1.0973151147954,47.225959185715,43.0377368806412,-2.32563989732306,-27.3301846057367,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO043173.2024.0-1.POOL.CN","A00000263040","vegetation","24-441.10","250317_24-440.3-441.1","","N",1.18694885800899,52.0750923873289,43.8730717300496,-0.0767656765676564,-26.5385020105278,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO043173.2024.1-2.POOL.CN","A00000263039","vegetation","24-441.11","250317_24-440.3-441.1","","N",1.04662731519909,52.6735290094768,50.3269198544252,-0.117543087642097,-26.0386595140889,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO043173.2024.2-10.POOL.CN","A00000263038","vegetation","24-441.12","250317_24-440.3-441.1","","N",1.66069029858491,49.9330685376098,30.0676583587911,-0.211331133113311,-26.0535168282081,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO044069.2024.0-1.POOL.CN","A00000267455","vegetation","24-441.13","250317_24-440.3-441.1","","N",0.747983275704405,49.6363065005181,66.3601822564464,-1.33780711404474,-26.4504193625354,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO044069.2024.1-2.POOL.CN","A00000267488","vegetation","24-441.14","250317_24-440.3-441.1","","N",0.92678976137594,47.8825270948467,51.6649288655918,-2.09218921892189,-27.0022624583915,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO044069.2024.2-10.POOL.CN","A00000267472","vegetation","24-441.15","250317_24-440.3-441.1","","N",0.677466081715336,46.7291819061279,68.9764154506602,-1.27562156215622,-27.7398219807376,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO045192.2024.0-1.POOL.CN","A00000263037","vegetation","24-441.16","250317_24-440.3-441.1","","N",0.80799137384187,47.5335557111169,58.8292861161406,-0.915760909424275,-26.8600567375363,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO045192.2024.1-2.POOL.CN","A00000263085","vegetation","24-441.17","250317_24-440.3-441.1","","N",0.755076348818763,47.4424567401252,62.8313372738318,-0.97081041437477,-25.8083711452413,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO045192.2024.2-10.POOL.CN","A00000263054","vegetation","24-441.18","250317_24-440.3-441.1","","N",0.384782546372644,50.9619230054724,132.443437172221,-0.877022368903557,-27.4320633311256,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO046012.2024.0-1.POOL.CN","A00000267457","vegetation","24-441.19","250317_24-440.3-441.1","","N",0.738035504546612,49.689496424372,67.3267019245871,-0.627260726072607,-26.9025062064483,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO040064.2024.1-2.POOL.CN","A00000267437","vegetation","24-441.2","250317_24-440.3-441.1","","N",0.761971093844634,44.8565165074226,58.8690527367549,-4.01586358635864,-27.0967125267207,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO046012.2024.1-2.POOL.CN","A00000267426","vegetation","24-441.20","250317_24-440.3-441.1","","N",0.537070625940574,52.0144765338963,96.8484851369466,-1.28785478547855,-28.3012162070989,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO046012.2024.2-10.POOL.CN","A00000267442","vegetation","24-441.21","250317_24-440.3-441.1","","N",0.3456364897583,50.9588392414838,147.434778304567,-1.60999633296663,-26.7475656449194,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO047170.2024.0-1.POOL.CN","A00000267492","vegetation","24-441.22","250317_24-440.3-441.1","","N",0.490961755602905,50.2426842686583,102.335230178896,-0.651727172717271,-26.394173816227,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO047170.2024.1-2.POOL.CN","A00000267494","vegetation","24-441.23","250317_24-440.3-441.1","","N",0.49460096384456,51.1040053873569,103.323707641252,-0.29084708470847,-27.689943854766,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
