"analysisDate","qaReferenceID","internalLabID","runID","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
2024-11-15,"Spinach",NA,"241115_24-315.1-24-320.2",5.7322367850846,40.7083584559041,7.10165333048141,-0.453975908744391,-27.4853543516284,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-16,"Spinach",NA,"241115_24-315.1-24-320.2",5.92119230564587,40.3393120361636,6.81270088081753,-0.369299573415466,-27.7702922487657,2,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-16,"Spinach",NA,"241115_24-315.1-24-320.2",5.6575584449745,40.3399952414304,7.13028343123236,-0.486756632250253,-27.0584732215998,3,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-16,"Spinach",NA,"241115_24-315.1-24-320.2",5.98601471960332,40.3765686505154,6.74515024466747,-0.454421185778247,-27.2887366882901,4,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-16,"Spinach",NA,"241115_24-315.1-24-320.2",5.88928643222707,40.2831857836639,6.84007922644553,-0.451720426787523,-27.4632742931786,5,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-17,"Spinach",NA,"241115_24-315.1-24-320.2",5.99956638449523,40.2870909975873,6.71500045431647,-0.482579128091089,-27.4527599796312,6,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-17,"Spinach",NA,"241115_24-315.1-24-320.2",6.13616147818379,40.3463662899962,6.57518001008313,-0.411397268955048,-27.5663145659442,7,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-14,"Spinach",NA,"241114_24-315.2-320",5.79088391852285,40.4346216591461,6.98246109368745,-0.424327182571301,-27.0651621222475,1,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-14,"Spinach",NA,"241114_24-315.2-320",5.95923746126478,40.4038309612754,6.78003372476789,-0.590515108528725,-27.4786465933388,2,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-14,"Spinach",NA,"241114_24-315.2-320",5.89547074433833,40.2914688340685,6.83430901133079,-0.659886049445763,-27.4786465933388,3,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-14,"Spinach",NA,"241114_24-315.2-320",6.02528574403157,40.5652952995774,6.73250979669469,-0.230221339390057,-27.4284003791302,4,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-14,"Spinach",NA,"241114_24-315.2-320",5.95258544436407,40.466822225458,6.79819258432857,-0.559339888898083,-27.5184248462539,5,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-14,"Spinach",NA,"241114_24-315.2-320",5.86480293813841,40.5793957463725,6.91914053624675,-0.477642397098804,-27.7633751405206,6,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
2024-11-14,"Spinach",NA,"241114_24-315.2-320",6.12003941921245,40.5559578514025,6.62674781539584,-0.494760173213829,-27.8450252386096,7,0,0,0,0,"","NEON_vegIso_SOP v.2","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
